"","Overall"
"   2_0088RAW.csv","6 (0.0)"
"   2_0089RAW.csv","6 (0.0)"
"   2_0090RAW.csv","5 (0.0)"
"   2_0091RAW.csv","5 (0.0)"
"   2_0092RAW.csv","5 (0.0)"
"   2_0093RAW.csv","6 (0.0)"
"   2_0094RAW.csv","5 (0.0)"
"   2_0095RAW.csv","5 (0.0)"
"   2_0096RAW.csv","6 (0.0)"
"   2_0097RAW.csv","6 (0.0)"
"   2_0098RAW.csv","5 (0.0)"
"   2_0099RAW.csv","6 (0.0)"
"   2_0100RAW.csv","5 (0.0)"
"   2_0101ACPRAW.csv","5 (0.0)"
"   2_0101RAW.csv","6 (0.0)"
"   2_0102RAW.csv","5 (0.0)"
"   2_0103RAW.csv","5 (0.0)"
"   2_0104RAW.csv","5 (0.0)"
"   2_0105RAW.csv","6 (0.0)"
"   2_0106RAW.csv","5 (0.0)"
"   2_0107RAW.csv","5 (0.0)"
"   2_0108RAW.csv","5 (0.0)"
"   2_0109RAW.csv","6 (0.0)"
"   2_0110RAW.csv","6 (0.0)"
"   2_0111ACPRAW.csv","2 (0.0)"
"   2_0111RAW.csv","5 (0.0)"
"   2_0112ACPRAW.csv","2 (0.0)"
"   2_0112RAW.csv","6 (0.0)"
"   2_0113ACPRAW.csv","6 (0.0)"
"   2_0113RAW.csv","6 (0.0)"
"   2_0114RAW.csv","6 (0.0)"
"   2_0115ACPRAW.csv","1 (0.0)"
"   2_0115RAW.csv","6 (0.0)"
"   2_0116RAW.csv","6 (0.0)"
"   2_0117RAW.csv","6 (0.0)"
"   2_0118RAW.csv","4 (0.0)"
"   2_0119RAW.csv","6 (0.0)"
"   2_0120RAW.csv","6 (0.0)"
"   2_0121RAW.csv","6 (0.0)"
"   2_0122RAW.csv","6 (0.0)"
"   2_0123RAW.csv","5 (0.0)"
"   2_0124RAW.csv","6 (0.0)"
"   2_0125RAW.csv","6 (0.0)"
"   2_0126RAW.csv","6 (0.0)"
"   2_0127RAW.csv","6 (0.0)"
"   2_0128RAW.csv","6 (0.0)"
"   2_0129RAW.csv","6 (0.0)"
"   2_0130RAW.csv","6 (0.0)"
"   2_0132RAW.csv","6 (0.0)"
"   2_0133ACPRAW.csv","4 (0.0)"
"   2_0133RAW.csv","6 (0.0)"
"   2_0134RAW.csv","6 (0.0)"
"   2_0135ACPRAW.csv","6 (0.0)"
"   2_0135RAW.csv","6 (0.0)"
"   2_0136RAW.csv","6 (0.0)"
"   2_0137ACPRAW.csv","5 (0.0)"
"   2_0137RAW.csv","6 (0.0)"
"   2_0138RAW.csv","6 (0.0)"
"   2_0139ACPRAW.csv","1 (0.0)"
"   2_0139RAW.csv","6 (0.0)"
"   2_0140ACPRAW.csv","4 (0.0)"
"   2_0140RAW.csv","6 (0.0)"
"   2_0141ACPRAW.csv","1 (0.0)"
"   2_0141RAW.csv","6 (0.0)"
"   2_0142RAW.csv","6 (0.0)"
"   2_0143ACPRAW.csv","6 (0.0)"
"   2_0143RAW.csv","6 (0.0)"
"   2_0144RAW.csv","6 (0.0)"
"   2_0145ACPRAW.csv","6 (0.0)"
"   2_0145RAW.csv","6 (0.0)"
"   2_0146RAW.csv","6 (0.0)"
"   2_0147ACPRAW.csv","5 (0.0)"
"   2_0147RAW.csv","6 (0.0)"
"   2_0148ACPRAW.csv","1 (0.0)"
"   2_0148RAW.csv","6 (0.0)"
"   2_0149ACPRAW.csv","4 (0.0)"
"   2_0149RAW.csv","6 (0.0)"
"   2_0150ACPRAW.csv","6 (0.0)"
"   2_0150RAW.csv","5 (0.0)"
"   2_0151ACPRAW.csv","6 (0.0)"
"   2_0151RAW.csv","5 (0.0)"
"   2_0152ACPRAW.csv","4 (0.0)"
"   2_0152RAW.csv","6 (0.0)"
"   2_0153ACPRAW.csv","6 (0.0)"
"   2_0153RAW.csv","6 (0.0)"
"   2_0154RAW.csv","6 (0.0)"
"   2_0155RAW.csv","6 (0.0)"
"   2_0156RAW.csv","5 (0.0)"
"   2_0157ACPRAW.csv","2 (0.0)"
"   2_0157RAW.csv","4 (0.0)"
"   2_0158ACPRAW.csv","5 (0.0)"
"   2_0158RAW.csv","6 (0.0)"
"   2_0159ACPRAW.csv","5 (0.0)"
"   2_0159RAW.csv","6 (0.0)"
"   2_0160ACPRAW.csv","5 (0.0)"
"   2_0160RAW.csv","5 (0.0)"
"   2_0161RAW.csv","6 (0.0)"
"   2_0162ACPRAW.csv","6 (0.0)"
"   2_0162RAW.csv","6 (0.0)"
"   2_0163ACPRAW.csv","5 (0.0)"
"   2_0163RAW.csv","6 (0.0)"
"   2_0164ACPRAW.csv","6 (0.0)"
"   2_0164RAW.csv","6 (0.0)"
"   2_0165ACPRAW.csv","6 (0.0)"
"   2_0165RAW.csv","6 (0.0)"
"   2_0166RAW.csv","6 (0.0)"
"   2_0167RAW.csv","5 (0.0)"
"   2_0168ACPRAW.csv","6 (0.0)"
"   2_0168RAW.csv","6 (0.0)"
"   2_0169ACPRAW.csv","6 (0.0)"
"   2_0169RAW.csv","6 (0.0)"
"   2_0170RAW.csv","6 (0.0)"
"   2_0171ACPRAW.csv","3 (0.0)"
"   2_0171RAW.csv","5 (0.0)"
"   2_0172ACPRAW.csv","4 (0.0)"
"   2_0172RAW.csv","6 (0.0)"
"   2_0173ACPRAW.csv","3 (0.0)"
"   2_0173RAW.csv","5 (0.0)"
"   2_0174RAW.csv","6 (0.0)"
"   2_0175ACPRAW.csv","5 (0.0)"
"   2_0175RAW.csv","6 (0.0)"
"   2_0176ACPRAW.csv","5 (0.0)"
"   2_0176RAW.csv","6 (0.0)"
"   2_0177RAW.csv","6 (0.0)"
"   2_0178RAW.csv","6 (0.0)"
"   2_0179ACPRAW.csv","5 (0.0)"
"   2_0179RAW.csv","6 (0.0)"
"   2_0180ACPRAW.csv","6 (0.0)"
"   2_0180RAW.csv","6 (0.0)"
"   2_0181RAW.csv","6 (0.0)"
"   2_0183ACPRAW.csv","4 (0.0)"
"   2_0183RAW.csv","6 (0.0)"
"   2_0184ACPRAW.csv","3 (0.0)"
"   2_0184RAW.csv","6 (0.0)"
"   2_0185ACPRAW.csv","5 (0.0)"
"   2_0185RAW.csv","6 (0.0)"
"   2_0186ACPRAW.csv","5 (0.0)"
"   2_0186RAW.csv","6 (0.0)"
"   2_0187ACPRAW.csv","6 (0.0)"
"   2_0187RAW.csv","6 (0.0)"
"   2_0188ACPRAW.csv","6 (0.0)"
"   2_0188RAW.csv","6 (0.0)"
"   2_0189RAW.csv","6 (0.0)"
"   2_0190ACPRAW.csv","4 (0.0)"
"   2_0190RAW.csv","6 (0.0)"
"   2_0191ACPRAW.csv","4 (0.0)"
"   2_0191RAW.csv","5 (0.0)"
"   2_0192ACPRAW.csv","5 (0.0)"
"   2_0192RAW.csv","6 (0.0)"
"   2_0193ACPRAW.csv","5 (0.0)"
"   2_0193RAW.csv","4 (0.0)"
"   2_0194RAW.csv","6 (0.0)"
"   2_0195ACPRAW.csv","6 (0.0)"
"   2_0195RAW.csv","6 (0.0)"
"   2_0196ACPRAW.csv","6 (0.0)"
"   2_0196RAW.csv","6 (0.0)"
"   2_0197RAW.csv","6 (0.0)"
"   2_0198ACPRAW.csv","6 (0.0)"
"   2_0198RAW.csv","6 (0.0)"
"   2_0199ACPRAW.csv","3 (0.0)"
"   2_0199RAW.csv","5 (0.0)"
"   2_0200ACPRAW.csv","6 (0.0)"
"   2_0200RAW.csv","6 (0.0)"
"   2_0201RAW.csv","6 (0.0)"
"   2_0202RAW.csv","6 (0.0)"
"   2_0203RAW.csv","5 (0.0)"
"   2_0204ACPRAW.csv","6 (0.0)"
"   2_0204RAW.csv","6 (0.0)"
"   2_0205RAW.csv","6 (0.0)"
"   2_0206RAW.csv","6 (0.0)"
"   2_0207RAW.csv","6 (0.0)"
"   2_0208RAW.csv","6 (0.0)"
"   2_0209RAW.csv","6 (0.0)"
"   2_0210RAW.csv","6 (0.0)"
"   2_0211RAW.csv","6 (0.0)"
"   2_0212RAW.csv","6 (0.0)"
"   2_0213RAW.csv","6 (0.0)"
"   2_0214RAW.csv","6 (0.0)"
"   2_0215ACPRAW.csv","4 (0.0)"
"   2_0215RAW.csv","6 (0.0)"
"   2_0216RAW.csv","6 (0.0)"
"   2_0217RAW.csv","6 (0.0)"
"   2_0218RAW.csv","6 (0.0)"
"   2_0219ACPRAW.csv","1 (0.0)"
"   2_0219RAW.csv","6 (0.0)"
"   2_0220RAW.csv","6 (0.0)"
"   2_0221RAW.csv","6 (0.0)"
"   2_0222RAW.csv","6 (0.0)"
"   2_0223RAW.csv","4 (0.0)"
"   2_0224ACPRAW.csv","5 (0.0)"
"   2_0224RAW.csv","6 (0.0)"
"   2_0225ACPRAW.csv","5 (0.0)"
"   2_0225RAW.csv","5 (0.0)"
"   2_0226RAW.csv","6 (0.0)"
"   2_0227RAW.csv","5 (0.0)"
"   2_0228ACPRAW.csv","4 (0.0)"
"   2_0228RAW.csv","6 (0.0)"
"   2_0229RAW.csv","6 (0.0)"
"   2_0230RAW.csv","6 (0.0)"
"   2_0231RAW.csv","6 (0.0)"
"   2_0232RAW.csv","6 (0.0)"
"   2_0233RAW.csv","6 (0.0)"
"   2_0234RAW.csv","6 (0.0)"
"   2_0235RAW.csv","5 (0.0)"
"   2_0236RAW.csv","6 (0.0)"
"   2_0237RAW.csv","6 (0.0)"
"   2_0238RAW.csv","6 (0.0)"
"   2_0239RAW.csv","4 (0.0)"
"   2_0240RAW.csv","6 (0.0)"
"   2_0241RAW.csv","6 (0.0)"
"   2_0242RAW.csv","6 (0.0)"
"   2_0243RAW.csv","5 (0.0)"
"   2_0244RAW.csv","6 (0.0)"
"   2_0245RAW.csv","12 (0.0)"
"   2_0246RAW.csv","6 (0.0)"
"   2_0247RAW.csv","6 (0.0)"
"   2_0248RAW.csv","6 (0.0)"
"   2_0249RAW.csv","6 (0.0)"
"   2_0250RAW.csv","6 (0.0)"
"   2_0251RAW.csv","5 (0.0)"
"   2_0252RAW.csv","6 (0.0)"
"   2_0253RAW.csv","6 (0.0)"
"   2_0254RAW.csv","6 (0.0)"
"   2_0255RAW.csv","6 (0.0)"
"   2_0256RAW.csv","6 (0.0)"
"   2_0257RAW.csv","6 (0.0)"
"   2_0258RAW.csv","6 (0.0)"
"   2_0259RAW.csv","6 (0.0)"
"   2_0260RAW.csv","6 (0.0)"
"   2_0261RAW.csv","5 (0.0)"
"   2_0262RAW.csv","6 (0.0)"
"   2_0263RAW.csv","6 (0.0)"
"   2_0264RAW.csv","5 (0.0)"
"   2_0265RAW.csv","6 (0.0)"
"   2_0266RAW.csv","6 (0.0)"
"   2_0267RAW.csv","6 (0.0)"
"   2_0268RAW.csv","6 (0.0)"
"   2_0269RAW.csv","6 (0.0)"
"   2_0270RAW.csv","5 (0.0)"
"   2_0271RAW.csv","4 (0.0)"
"   2_0272RAW.csv","6 (0.0)"
"   2_0273ACPRAW.csv","6 (0.0)"
"   2_0273RAW.csv","6 (0.0)"
"   2_0274RAW.csv","6 (0.0)"
"   2_0275ACPRAW.csv","5 (0.0)"
"   2_0275RAW.csv","6 (0.0)"
"   2_0276ACPRAW.csv","3 (0.0)"
"   2_0276RAW.csv","6 (0.0)"
"   2_0277ACPRAW.csv","5 (0.0)"
"   2_0277RAW.csv","5 (0.0)"
"   2_0278ACPRAW.csv","6 (0.0)"
"   2_0279ACPRAW.csv","5 (0.0)"
"   2_0279RAW.csv","6 (0.0)"
"   2_0280RAW.csv","6 (0.0)"
"   2_0281ACCRAW.csv","6 (0.0)"
"   2_0282ACPRAW.csv","4 (0.0)"
"   2_0282RAW.csv","5 (0.0)"
"   2_0283ACPRAW.csv","6 (0.0)"
"   2_0283RAW.csv","6 (0.0)"
"   2_0284ACCRAW.csv","6 (0.0)"
"   2_0284ACPRAW.csv","6 (0.0)"
"   2_0285ACPRAW.csv","5 (0.0)"
"   2_0285RAW.csv","5 (0.0)"
"   2_0286RAW.csv","6 (0.0)"
"   2_0287RAW.csv","6 (0.0)"
"   2_0288ACPRAW.csv","6 (0.0)"
"   2_0288RAW.csv","4 (0.0)"
"   2_0289ACPRAW.csv","5 (0.0)"
"   2_0289RAW.csv","6 (0.0)"
"   2_0290ACCRAW.csv","5 (0.0)"
"   2_0290ACPRAW.csv","4 (0.0)"
"   2_0291RAW.csv","6 (0.0)"
"   2_0292ACPRAW.csv","5 (0.0)"
"   2_0292RAW.csv","6 (0.0)"
"   2_0293ACPRAW.csv","5 (0.0)"
"   2_0293RAW.csv","5 (0.0)"
"   2_0294RAW.csv","6 (0.0)"
"   2_0295ACPRAW.csv","5 (0.0)"
"   2_0295RAW.csv","6 (0.0)"
"   2_0296ACPRAW.csv","4 (0.0)"
"   2_0296RAW.csv","6 (0.0)"
"   2_0297RAW.csv","6 (0.0)"
"   2_0298ACPRAW.csv","5 (0.0)"
"   2_0298RAW.csv","6 (0.0)"
"   2_0299RAW.csv","6 (0.0)"
"   2_0300RAW.csv","6 (0.0)"
"   2_0301ACCRAW.csv","6 (0.0)"
"   2_0301ACPRAW.csv","5 (0.0)"
"   2_0302ACCRAW.csv","6 (0.0)"
"   2_0302ACPRAW.csv","5 (0.0)"
"   2_0303ACCRAW.csv","6 (0.0)"
"   2_0304ACCRAW.csv","6 (0.0)"
"   2_0304ACPRAW.csv","4 (0.0)"
"   2_0305ACCRAW.csv","6 (0.0)"
"   2_0305ACPRAW.csv","6 (0.0)"
"   2_0306ACPRAW.csv","4 (0.0)"
"   2_0306RAW.csv","6 (0.0)"
"   2_0307RAW.csv","6 (0.0)"
"   2_0308RAW.csv","5 (0.0)"
"   2_0309ACCRAW.csv","6 (0.0)"
"   2_0310RAW.csv","5 (0.0)"
"   2_0311RAW.csv","5 (0.0)"
"   2_0312ACPRAW.csv","6 (0.0)"
"   2_0312RAW.csv","6 (0.0)"
"   2_0313ACPRAW.csv","6 (0.0)"
"   2_0313RAW.csv","5 (0.0)"
"   2_0314ACPRAW.csv","5 (0.0)"
"   2_0314RAW.csv","6 (0.0)"
"   2_0315ACPRAW.csv","6 (0.0)"
"   2_0315RAW.csv","6 (0.0)"
"   2_0316RAW.csv","6 (0.0)"
"   2_0317ACCRAW.csv","5 (0.0)"
"   2_0318RAW.csv","6 (0.0)"
"   2_0319RAW.csv","6 (0.0)"
"   2_0320RAW.csv","6 (0.0)"
"   2_0321RAW.csv","6 (0.0)"
"   2_0322RAW.csv","5 (0.0)"
"   2_0323RAW.csv","6 (0.0)"
"   2_0324RAW.csv","6 (0.0)"
"   2_0325ACPRAW.csv","3 (0.0)"
"   2_0325RAW.csv","4 (0.0)"
"   2_0326RAW.csv","6 (0.0)"
"   2_0327ACPRAW.csv","2 (0.0)"
"   2_0327RAW.csv","6 (0.0)"
"   2_0328ACPRAW.csv","6 (0.0)"
"   2_0328RAW.csv","6 (0.0)"
"   2_0329RAW.csv","6 (0.0)"
"   2_0330RAW.csv","5 (0.0)"
"   2_0331RAW.csv","11 (0.0)"
"   2_0332ACPRAW.csv","5 (0.0)"
"   2_0332RAW.csv","6 (0.0)"
"   2_0333RAW.csv","6 (0.0)"
"   2_0334ACPRAW.csv","6 (0.0)"
"   2_0334RAW.csv","6 (0.0)"
"   2_0335RAW.csv","12 (0.0)"
"   2_0336ACCRAW.csv","6 (0.0)"
"   2_0336ACPRAW.csv","5 (0.0)"
"   2_0337RAW.csv","6 (0.0)"
"   2_0338RAW.csv","6 (0.0)"
"   2_0339RAW.csv","6 (0.0)"
"   2_0340ACPRAW.csv","5 (0.0)"
"   2_0340RAW.csv","6 (0.0)"
"   2_0341ACPRAW.csv","6 (0.0)"
"   2_0341RAW.csv","6 (0.0)"
"   2_0342RAW.csv","5 (0.0)"
"   2_0343ACPRAW.csv","6 (0.0)"
"   2_0343RAW.csv","6 (0.0)"
"   2_0344RAW.csv","6 (0.0)"
"   2_0345ACPRAW.csv","5 (0.0)"
"   2_0345RAW.csv","6 (0.0)"
"   2_0346ACPRAW.csv","6 (0.0)"
"   2_0346RAW.csv","5 (0.0)"
"   2_0347RAW.csv","11 (0.0)"
"   2_0348RAW.csv","6 (0.0)"
"   2_0349RAW.csv","5 (0.0)"
"   2_0350RAW.csv","6 (0.0)"
"   2_0351RAW.csv","6 (0.0)"
"   2_0352RAW.csv","5 (0.0)"
"   2_0353RAW.csv","6 (0.0)"
"   2_0354RAW.csv","5 (0.0)"
"   2_0355RAW.csv","5 (0.0)"
"   2_0356RAW.csv","6 (0.0)"
"   2_0357RAW.csv","6 (0.0)"
"   2_0358RAW.csv","6 (0.0)"
"   2_0359RAW.csv","5 (0.0)"
"   2_0360RAW.csv","12 (0.0)"
"   2_0361RAW.csv","11 (0.0)"
"   2_0362RAW.csv","4 (0.0)"
"   2_0363RAW.csv","12 (0.0)"
"   2_0364RAW.csv","11 (0.0)"
"   2_0365RAW.csv","12 (0.0)"
"   2_0366RAW.csv","11 (0.0)"
"   2_0367RAW.csv","5 (0.0)"
"   2_0368ACCRAW.csv","6 (0.0)"
"   2_0369ACCRAW.csv","6 (0.0)"
"   2_0369ACPRAW.csv","5 (0.0)"
"   2_0370ACCRAW.csv","6 (0.0)"
"   2_0371ACCRAW.csv","5 (0.0)"
"   2_0371ACPRAW.csv","6 (0.0)"
"   2_0372ACCRAW.csv","5 (0.0)"
"   2_0372ACPRAW.csv","6 (0.0)"
"   2_0373RAW.csv","6 (0.0)"
"   2_0374ACCRAW.csv","6 (0.0)"
"   2_0375ACCRAW.csv","4 (0.0)"
"   2_0376ACCRAW.csv","5 (0.0)"
"   2_0377ACCRAW.csv","6 (0.0)"
"   2_0377ACPRAW.csv","6 (0.0)"
"   2_0378ACCRAW.csv","6 (0.0)"
"   2_0378ACPRAW.csv","6 (0.0)"
"   2_0379ACCRAW.csv","5 (0.0)"
"   2_0379ACPRAW.csv","6 (0.0)"
"   2_0380ACCRAW.csv","5 (0.0)"
"   2_0380ACPRAW.csv","4 (0.0)"
"   2_0381ACCRAW.csv","6 (0.0)"
"   2_0382ACCRAW.csv","6 (0.0)"
"   2_0383ACCRAW.csv","6 (0.0)"
"   2_0383ACPRAW.csv","5 (0.0)"
"   2_0384ACCRAW.csv","6 (0.0)"
"   2_0384ACPRAW.csv","6 (0.0)"
"   2_0385ACCRAW.csv","6 (0.0)"
"   2_0386ACCRAW.csv","6 (0.0)"
"   2_0387ACCRAW.csv","6 (0.0)"
"   2_0387ACPRAW.csv","6 (0.0)"
"   2_0388ACCRAW.csv","6 (0.0)"
"   2_0389ACCRAW.csv","4 (0.0)"
"   2_0389ACPRAW.csv","6 (0.0)"
"   2_0390ACCRAW.csv","6 (0.0)"
"   2_0390ACPRAW.csv","5 (0.0)"
"   2_0391ACCRAW.csv","5 (0.0)"
"   2_0391ACPRAW.csv","4 (0.0)"
"   2_0392ACCRAW.csv","6 (0.0)"
"   2_0392ACPRAW.csv","5 (0.0)"
"   2_0393ACCRAW.csv","6 (0.0)"
"   2_0394ACCRAW.csv","5 (0.0)"
"   2_0395ACCRAW.csv","6 (0.0)"
"   2_0395ACPRAW.csv","5 (0.0)"
"   2_0396ACCRAW.csv","6 (0.0)"
"   2_0397ACCRAW.csv","6 (0.0)"
"   2_0398ACCRAW.csv","6 (0.0)"
"   2_0398ACPRAW.csv","6 (0.0)"
"   2_0399ACCRAW.csv","6 (0.0)"
"   2_0399ACPRAW.csv","6 (0.0)"
"   2_0400ACCRAW.csv","6 (0.0)"
"   2_0401ACPRAW.csv","6 (0.0)"
"   2_0401RAW.csv","5 (0.0)"
"   2_0402ACCRAW.csv","6 (0.0)"
"   2_0403ACPRAW.csv","6 (0.0)"
"   2_0403RAW.csv","6 (0.0)"
"   2_0404ACCRAW.csv","6 (0.0)"
"   2_0405ACCRAW.csv","6 (0.0)"
"   2_0406ACCRAW.csv","6 (0.0)"
"   2_0406ACPRAW.csv","6 (0.0)"
"   2_0407ACCRAW.csv","6 (0.0)"
"   2_0408ACCRAW.csv","6 (0.0)"
"   2_0408ACPRAW.csv","6 (0.0)"
"   2_0409ACCRAW.csv","5 (0.0)"
"   2_0410ACCRAW.csv","6 (0.0)"
"   2_0411ACCRAW.csv","6 (0.0)"
"   2_0412ACCRAW.csv","6 (0.0)"
"   2_0413ACCRAW.csv","6 (0.0)"
"   2_0413ACPRAW.csv","6 (0.0)"
"   2_0414ACCRAW.csv","6 (0.0)"
"   2_0414ACPRAW.csv","5 (0.0)"
"   2_0415ACCRAW.csv","6 (0.0)"
"   2_0416ACCRAW.csv","4 (0.0)"
"   2_0416ACPRAW.csv","5 (0.0)"
"   2_0418ACCRAW.csv","5 (0.0)"
"   2_0418ACPRAW.csv","6 (0.0)"
"   2_0419ACCRAW.csv","5 (0.0)"
"   2_0420ACCRAW.csv","6 (0.0)"
"   2_0420ACPRAW.csv","6 (0.0)"
"   2_0421ACCRAW.csv","6 (0.0)"
"   2_0422ACCRAW.csv","6 (0.0)"
"   2_0422ACPRAW.csv","6 (0.0)"
"   2_0423ACCRAW.csv","5 (0.0)"
"   2_0423ACPRAW.csv","1 (0.0)"
"   2_0424ACCRAW.csv","6 (0.0)"
"   2_0424ACPRAW.csv","5 (0.0)"
"   2_0425ACCRAW.csv","6 (0.0)"
"   2_0425ACPRAW.csv","1 (0.0)"
"   2_0426ACCRAW.csv","6 (0.0)"
"   2_0426ACPRAW.csv","4 (0.0)"
"   2_0427ACCRAW.csv","6 (0.0)"
"   2_0427ACPRAW.csv","6 (0.0)"
"   2_0428ACCRAW.csv","6 (0.0)"
"   2_0428ACPRAW.csv","6 (0.0)"
"   2_0429ACCRAW.csv","3 (0.0)"
"   2_0429ACPRAW.csv","6 (0.0)"
"   2_0430ACCRAW.csv","6 (0.0)"
"   2_0431ACCRAW.csv","6 (0.0)"
"   2_0431ACPRAW.csv","5 (0.0)"
"   2_0432ACCRAW.csv","5 (0.0)"
"   2_0433ACCRAW.csv","6 (0.0)"
"   2_0434ACPRAW.csv","2 (0.0)"
"   2_0435ACCRAW.csv","5 (0.0)"
"   2_0435ACPRAW.csv","6 (0.0)"
"   2_0436ACCRAW.csv","6 (0.0)"
"   2_0436ACPRAW.csv","4 (0.0)"
"   2_0437ACCRAW.csv","5 (0.0)"
"   2_0438ACCRAW.csv","6 (0.0)"
"   2_0438ACPRAW.csv","6 (0.0)"
"   2_0439ACCRAW.csv","4 (0.0)"
"   2_0439ACPRAW.csv","1 (0.0)"
"   2_0440ACCRAW.csv","6 (0.0)"
"   2_0440ACPRAW.csv","5 (0.0)"
"   2_0441ACCRAW.csv","2 (0.0)"
"   2_0441ACPRAW.csv","6 (0.0)"
"   2_0442ACCRAW.csv","6 (0.0)"
"   2_0442ACPRAW.csv","6 (0.0)"
"   2_0443ACCRAW.csv","6 (0.0)"
"   2_0443ACPRAW.csv","5 (0.0)"
"   2_0444ACCRAW.csv","5 (0.0)"
"   2_0444ACPRAW.csv","5 (0.0)"
"   2_0445ACCRAW.csv","6 (0.0)"
"   2_0445ACPRAW.csv","6 (0.0)"
"   2_0446ACCRAW.csv","6 (0.0)"
"   2_0446ACPRAW.csv","6 (0.0)"
"   2_0449ACCRAW.csv","6 (0.0)"
"   2_0449ACPRAW.csv","6 (0.0)"
"   2_0450ACCRAW.csv","6 (0.0)"
"   2_0451ACCRAW.csv","6 (0.0)"
"   2_0451ACPRAW.csv","6 (0.0)"
"   2_0452ACCRAW.csv","5 (0.0)"
"   2_0452ACPRAW.csv","6 (0.0)"
"   2_0453ACCRAW.csv","6 (0.0)"
"   2_0453ACPRAW.csv","1 (0.0)"
"   2_0454ACCRAW.csv","5 (0.0)"
"   2_0455ACCRAW.csv","6 (0.0)"
"   2_0455ACPRAW.csv","6 (0.0)"
"   2_0456ACCRAW.csv","5 (0.0)"
"   2_0456ACPRAW.csv","2 (0.0)"
"   2_0457ACCRAW.csv","6 (0.0)"
"   2_0457ACPRAW.csv","5 (0.0)"
"   2_0458ACCRAW.csv","6 (0.0)"
"   2_0458ACPRAW.csv","3 (0.0)"
"   2_0459ACCRAW.csv","3 (0.0)"
"   2_0459ACPRAW.csv","1 (0.0)"
"   2_0461ACCRAW.csv","6 (0.0)"
"   2_0461ACPRAW.csv","5 (0.0)"
"   2_0462ACCRAW.csv","6 (0.0)"
"   2_0462ACPRAW.csv","6 (0.0)"
"   2_0463ACCRAW.csv","6 (0.0)"
"   2_0464ACCRAW.csv","6 (0.0)"
"   2_0464ACPRAW.csv","5 (0.0)"
"   2_0465ACCRAW.csv","6 (0.0)"
"   2_0466ACCRAW.csv","6 (0.0)"
"   2_0467ACCRAW.csv","6 (0.0)"
"   2_0467ACPRAW.csv","2 (0.0)"
"   2_0468ACCRAW.csv","6 (0.0)"
"   2_0468ACPRAW.csv","6 (0.0)"
"   2_0469ACCRAW.csv","3 (0.0)"
"   2_0469ACPRAW.csv","2 (0.0)"
"   2_0470ACCRAW.csv","3 (0.0)"
"   2_0470ACPRAW.csv","4 (0.0)"
"   2_0471ACCRAW.csv","6 (0.0)"
"   2_0471ACPRAW.csv","5 (0.0)"
"   3_001 (2019-08-15)RAW.csv","11 (0.0)"
"   3_001 (2019-10-08)RAW.csv","12 (0.0)"
"   3_001 (2019-10-18)RAW.csv","12 (0.0)"
"   3_001 (2019-11-06)RAW.csv","6 (0.0)"
"   3_002 (2019-08-27)RAW.csv","10 (0.0)"
"   3_002 (2019-10-22)RAW.csv","10 (0.0)"
"   3_003 (2019-09-16)RAW.csv","8 (0.0)"
"   3_005 (2019-08-23)RAW.csv","8 (0.0)"
"   3_005 (2019-09-04)RAW.csv","10 (0.0)"
"   3_005 (2019-09-16)RAW.csv","11 (0.0)"
"   3_005 (2019-10-22)RAW.csv","12 (0.0)"
"   3_005 (2019-11-05)RAW.csv","8 (0.0)"
"   3_005 (2019-11-20)RAW.csv","6 (0.0)"
"   3_007 (2019-08-29)RAW.csv","11 (0.0)"
"   3_007 (2019-09-16)RAW.csv","6 (0.0)"
"   3_007 (2019-11-29)RAW.csv","2 (0.0)"
"   3_008 (2019-08-23)RAW.csv","8 (0.0)"
"   3_008 (2019-09-04)RAW.csv","8 (0.0)"
"   3_008 (2019-09-16)RAW.csv","8 (0.0)"
"   3_008 (2019-10-22)RAW.csv","6 (0.0)"
"   3_008 (2019-10-30)RAW.csv","10 (0.0)"
"   3_008 (2019-11-20)RAW.csv","8 (0.0)"
"   3_008 (2019-11-28)RAW.csv","5 (0.0)"
"   3_009 (2019-08-23)RAW.csv","6 (0.0)"
"   3_009 (2019-09-19)RAW.csv","8 (0.0)"
"   3_009 (2019-10-22)RAW.csv","12 (0.0)"
"   3_009 (2019-10-30)RAW.csv","12 (0.0)"
"   3_009 (2019-11-11)RAW.csv","8 (0.0)"
"   3_010 (2019-08-15)RAW.csv","13 (0.0)"
"   3_010 (2019-08-27)RAW.csv","5 (0.0)"
"   3_010 (2019-09-16)RAW.csv","12 (0.0)"
"   3_010 (2019-10-08)RAW.csv","12 (0.0)"
"   3_012 (2019-08-23)RAW.csv","12 (0.0)"
"   3_012 (2019-09-16)RAW.csv","12 (0.0)"
"   3_012 (2019-10-09)RAW.csv","10 (0.0)"
"   3_012 (2019-11-11)RAW.csv","12 (0.0)"
"   3_012 (2019-11-20)RAW.csv","8 (0.0)"
"   3_013 (2019-08-27)RAW.csv","12 (0.0)"
"   3_013 (2019-09-25)RAW.csv","11 (0.0)"
"   3_013 (2019-10-22)RAW.csv","10 (0.0)"
"   3_014 (2019-08-27)RAW.csv","12 (0.0)"
"   3_014 (2019-09-16)RAW.csv","12 (0.0)"
"   3_014 (2019-10-08)RAW.csv","10 (0.0)"
"   3_015 (2019-08-27)RAW.csv","8 (0.0)"
"   3_015 (2019-09-16)RAW.csv","8 (0.0)"
"   3_015 (2019-09-25)RAW.csv","8 (0.0)"
